fold,method,lambda_type,lambda_value,covariate,coefficient,coefficient_standardized,is_nonzero,rmse_fold,pool
Fold4,lasso,min,0.010252749900440323,summer_precip_mm,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,summer_mean_air_temp_c,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,wet_season_precip_mm,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,developed_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,lakes_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,agricultural_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,burned_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,road_density_upstream,-0.0050888413906482735,-0.02769860433389531,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,high_cascades_upstream_pct,-0.1376658674009459,-0.23373527032359556,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,wetlands_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,veg_cover_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,veg_height_upstream_m,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,forest_upstream_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,shrub_upstream_pct,0.07113608798935599,0.10414117966429037,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,upstream_area_km2,-4.5398701977288155e-5,-0.1755075654077026,TRUE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,burned_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,agricultural_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,wetlands_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,lakes_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,high_cascades_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,developed_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,road_density_reach,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,veg_cover_reach_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,veg_height_reach_m,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,developed_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,agricultural_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,burned_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,wetlands_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,lakes_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,high_cascades_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,road_density_buffer,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,veg_height_buffer_m,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,min,0.010252749900440323,veg_cover_buffer_pct,0,0,FALSE,0.06504312121994836,39_covariate
Fold4,lasso,1se,0.04542605370813188,channel_slope,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,elevation_m,-9.87173599280114e-6,-0.019598548656143078,TRUE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,base_flow_index,-0.004697910787082534,-0.31799479157359944,TRUE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,summer_mean_max_air_temp_c,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,summer_max_air_temp_c,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,annual_precip_mm,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,summer_precip_mm,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,summer_mean_air_temp_c,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,wet_season_precip_mm,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,developed_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,lakes_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,agricultural_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,burned_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,road_density_upstream,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,high_cascades_upstream_pct,-0.1173643429890123,-0.19926643366865163,TRUE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,wetlands_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,veg_cover_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,veg_height_upstream_m,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,forest_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,shrub_upstream_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,upstream_area_km2,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,burned_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,agricultural_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,wetlands_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,lakes_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,high_cascades_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,developed_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,road_density_reach,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,veg_cover_reach_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,veg_height_reach_m,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,developed_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,agricultural_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,burned_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,wetlands_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,lakes_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,high_cascades_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,road_density_buffer,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,veg_height_buffer_m,0,0,FALSE,0.08439627570954199,39_covariate
Fold4,lasso,1se,0.04542605370813188,veg_cover_buffer_pct,0,0,FALSE,0.08439627570954199,39_covariate
Fold5,lasso,min,0.00500009090864731,channel_slope,-0.5109252961198599,-0.10679851529523164,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,elevation_m,-7.360296345451356e-5,-0.15058293656700336,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,base_flow_index,-0.007416332267900787,-0.5258201527594267,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,summer_mean_max_air_temp_c,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,summer_max_air_temp_c,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,annual_precip_mm,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,summer_precip_mm,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,summer_mean_air_temp_c,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,wet_season_precip_mm,-1.4061989290193666e-5,-0.023625570701145335,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,developed_upstream_pct,-0.18143139138092565,-0.11509243530218176,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,lakes_upstream_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,agricultural_upstream_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,burned_upstream_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,road_density_upstream,-0.009901706832961241,-0.05908406228575642,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,high_cascades_upstream_pct,-0.1429883002058067,-0.23055973338717956,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,wetlands_upstream_pct,0.6085784934535824,0.01944339151842195,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,veg_cover_upstream_pct,-1.854810258133596e-4,-0.021227330629687693,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,veg_height_upstream_m,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,forest_upstream_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,shrub_upstream_pct,0.09777797834670353,0.15091627611143965,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,upstream_area_km2,-7.24960060490383e-5,-0.30057360306111935,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,burned_reach_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,agricultural_reach_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,wetlands_reach_pct,-0.03677646958819933,-0.02084666923036156,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,lakes_reach_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,high_cascades_reach_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,developed_reach_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,road_density_reach,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,veg_cover_reach_pct,-2.9252596680341567e-4,-0.03668461667781515,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,veg_height_reach_m,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,developed_buffer_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,agricultural_buffer_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,burned_buffer_pct,-0.013494696714198002,-0.008731716851850533,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,wetlands_buffer_pct,-0.04980819043219461,-0.03659002363607076,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,lakes_buffer_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,high_cascades_buffer_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,road_density_buffer,0.00227041009292408,0.03418588035265928,TRUE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,veg_height_buffer_m,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,min,0.00500009090864731,veg_cover_buffer_pct,0,0,FALSE,0.08917778170499407,39_covariate
Fold5,lasso,1se,0.013913049969746936,channel_slope,-0.10128527934813412,-0.021171622422675822,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,elevation_m,-4.978335991273714e-5,-0.10185085186773528,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,base_flow_index,-0.005894150546063085,-0.41789701817057406,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,summer_mean_max_air_temp_c,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,summer_max_air_temp_c,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,annual_precip_mm,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,summer_precip_mm,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,summer_mean_air_temp_c,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,wet_season_precip_mm,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,developed_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,lakes_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,agricultural_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,burned_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,road_density_upstream,-3.113077651827271e-5,-1.857591594902341e-4,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,high_cascades_upstream_pct,-0.18155145989429666,-0.2927404279163702,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,wetlands_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,veg_cover_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,veg_height_upstream_m,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,forest_upstream_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,shrub_upstream_pct,0.05175381560279805,0.07987987947181488,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,upstream_area_km2,-2.9767906614895877e-5,-0.12341986040960494,TRUE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,burned_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,agricultural_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,wetlands_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,lakes_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,high_cascades_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,developed_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,road_density_reach,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,veg_cover_reach_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,veg_height_reach_m,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,developed_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,agricultural_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,burned_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,wetlands_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,lakes_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,high_cascades_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,road_density_buffer,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,veg_height_buffer_m,0,0,FALSE,0.08879120447545556,39_covariate
Fold5,lasso,1se,0.013913049969746936,veg_cover_buffer_pct,0,0,FALSE,0.08879120447545556,39_covariate
Fold1,elastic_net,min,0.013670789914084477,channel_slope,-0.27677485490844084,-0.0578933718016955,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,elevation_m,-1.4591637501930384e-4,-0.2913334523369441,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,base_flow_index,-0.00440094329255175,-0.3053966037156423,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,summer_mean_max_air_temp_c,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,summer_max_air_temp_c,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,annual_precip_mm,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,summer_precip_mm,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,summer_mean_air_temp_c,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,wet_season_precip_mm,-1.9872667314957817e-5,-0.03834073352726693,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,developed_upstream_pct,-0.07956879347548133,-0.04615231923832655,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,lakes_upstream_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,agricultural_upstream_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,burned_upstream_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,road_density_upstream,-0.010409347345459282,-0.06275589279723535,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,high_cascades_upstream_pct,-0.16372592311741027,-0.2569142443919101,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,wetlands_upstream_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,veg_cover_upstream_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,veg_height_upstream_m,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,forest_upstream_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,shrub_upstream_pct,0.06533386843321692,0.10668966429847125,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,upstream_area_km2,-4.711907088714162e-5,-0.1820718036166886,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,burned_reach_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,agricultural_reach_pct,0.005577464710394272,0.007037746323742712,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,wetlands_reach_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,lakes_reach_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,high_cascades_reach_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,developed_reach_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,road_density_reach,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,veg_cover_reach_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,veg_height_reach_m,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,developed_buffer_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,agricultural_buffer_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,burned_buffer_pct,-0.034987622099743196,-0.02504456722424793,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,wetlands_buffer_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,lakes_buffer_pct,-0.1759656168285748,-0.040722042488544156,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,high_cascades_buffer_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,road_density_buffer,9.325615919876141e-4,0.012475620867694092,TRUE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,veg_height_buffer_m,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,min,0.013670789914084477,veg_cover_buffer_pct,0,0,FALSE,0.06419007391032142,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,channel_slope,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,elevation_m,-8.352968990094103e-5,-0.16677355730812357,TRUE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,base_flow_index,-0.00265455722895641,-0.18420886346436866,TRUE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,summer_mean_max_air_temp_c,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,summer_max_air_temp_c,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,annual_precip_mm,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,summer_precip_mm,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,summer_mean_air_temp_c,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,wet_season_precip_mm,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,developed_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,lakes_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,agricultural_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,burned_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,road_density_upstream,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,high_cascades_upstream_pct,-0.14135878503463087,-0.22181634254269628,TRUE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,wetlands_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,veg_cover_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,veg_height_upstream_m,-6.238437755934851e-5,-0.002421653975159026,TRUE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,forest_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,shrub_upstream_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,upstream_area_km2,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,burned_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,agricultural_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,wetlands_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,lakes_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,high_cascades_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,developed_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,road_density_reach,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,veg_cover_reach_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,veg_height_reach_m,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,developed_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,agricultural_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,burned_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,wetlands_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,lakes_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,high_cascades_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,road_density_buffer,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,veg_height_buffer_m,0,0,FALSE,0.09052283394502252,39_covariate
Fold1,elastic_net,1se,0.06057009513546398,veg_cover_buffer_pct,0,0,FALSE,0.09052283394502252,39_covariate
Fold2,elastic_net,min,0.018286492300607367,channel_slope,-0.8035258960040264,-0.11058199020020569,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,elevation_m,-1.0738668275943455e-4,-0.20862793703689286,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,base_flow_index,-0.0043747811363085394,-0.29552912395264136,TRUE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,summer_mean_max_air_temp_c,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,summer_max_air_temp_c,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,annual_precip_mm,0,0,FALSE,0.07391469536039222,39_covariate
Fold2,elastic_net,min,0.018286492300607367,summer_precip_mm,0,0,FALSE,0.07391469536039222,39_covariate
